ma_san_pham,ten_san_pham,nganh_hang,shop,gia,gia_goc,ty_le_giam,luot_ban,danh_gia,url,da_kiem_tra_gia_ao
87981660,"Combo 2 áo ba lỗ nam, áo 3 lỗ nam, sợi cotton mềm mịn, thấm hút mồ hôi tốt, thoáng mát, mặc thoải mái JAMANO",Thời trang nam,Tiki,198000,198000,0.0,1930,4.8,https://tiki.vn/combo-2-ao-ba-lo-nam-ao-3-lo-nam-soi-cotton-mem-min-tham-hut-mo-hoi-tot-thoang-mat-mac-thoai-mai-jamano-p87981660.html?spid=87981809,False
68202834,"Combo 2 áo ba lỗ nam, áo sát nách nam,sợi cotton cao cấp mềm mịn, thấm hút mồ hôi, siều thoáng mát, co giãn 4 chiều Mrm Manlywear - MM",Thời trang nam,Tiki,249000,310000,0.2,901,4.7,https://tiki.vn/set-2-ao-thun-ba-lo-nam-sat-nach-soi-cotton-mem-min-tham-hut-mo-hoi-thoang-mat-co-gian-4-chieu-mrm-manlywear-mm-p68202834.html?spid=68202878,False
68200548,"Áo ba lỗ nam, áo sát nách nam,sợi cotton cao cấp mềm mịn, thấm hút mồ hôi, siều thoáng mát, co giãn 4 chiều Mrm Manlywear",Thời trang nam,Tiki,129000,155000,0.17,395,4.7,https://tiki.vn/ao-thun-ba-lo-nam-sat-nach-soi-cotton-mem-min-tham-hut-mo-hoi-thoang-mat-co-gian-4-chieu-mrm-manlywear-p68200548.html?spid=68200574,False
52189164,Combo 3 quần lót nam sợi cotton Organic mềm mịn thoáng mát co giãn 4 chiều MRM Manlywear (TẶNG Đôi Tất Nam Cao Cấp màu ngẫu nhiên),Thời trang nam,Tiki,209000,255000,0.18,3429,4.6,https://tiki.vn/combo-3-qua-n-lo-t-nam-so-i-cotton-organic-me-m-mi-n-thoa-ng-ma-t-co-gia-n-4-chie-u-mrm-manlywear-tang-doi-tat-nam-cao-cap-mau-ngau-nhien-p52189164.html?spid=52189166,False
52184516,Combo 3 quần lót nam Boxer sợi Organic mềm mịn thoáng mát co giãn 4 chiều MRM Manlywear ( TẶNG Đôi Tất Nam Cao Cấp Giao Ngẫu Nhiên),Thời trang nam,Tiki,219000,285000,0.23,4348,4.6,https://tiki.vn/combo-3-qua-n-lo-t-nam-boxer-so-i-cotton-organic-me-m-mi-n-thoa-ng-ma-t-co-gia-n-4-chie-u-mrm-manlywear-tang-doi-tat-nam-cao-cap-giao-ngau-nhien-p52184516.html?spid=52184520,False
43333663,"Combo 2 áo ba lỗ nam/áo 3 lỗ nam, sợi cotton mềm mịn siêu thoáng mát, thấm hút mồ hôi cực tốt, co giãn 4 chiều MRM FASHION -MM",Thời trang nam,Tiki,235000,250000,0.06,999,4.6,https://tiki.vn/combo-2-ao-ba-lo-nam-ao-lot-nam-cao-cap-mrm-fashion-mix-mau-p43333663.html?spid=43333671,False
42899542,"Áo ba lỗ nam/ 3 lỗ nam cao cấp, sợi cotton mềm mịn siêu thoáng mát, thấm hút mồ hôi cực tốt, co dãn 4 chiều MRM FASHION",Thời trang nam,Tiki,109000,125000,0.13,1728,4.7,https://tiki.vn/ao-ba-lo-nam-ao-lot-nam-cao-cap-mrm-fashion-p42899542.html?spid=68355778,False
35548457,Áo Khoác Dù Nam Unisex Hàn Quốc KD2B7,Thời trang nam,Tiki,308950,308950,0.0,3,0.0,https://tiki.vn/ao-khoac-du-nam-unisex-han-quoc-kd2b7-p35548457.html?spid=113228679,False
35087712,"Quần lót nam thun lạnh không đường may, sịp nam tam giác cao cấp chất liệu thoáng mát, mềm mịn QLW606",Thời trang nam,Tiki,90000,90000,0.0,1781,4.6,https://tiki.vn/quan-lot-nam-thun-lanh-su-qlw606-p35087712.html?spid=35087720,False
31638135,"Combo 4 quần lót nam Boxer sợi cạp 1cm sợi tre tự nhiên mềm mịn thấm hút mồ hôi, co giãn 4 chiều MRM Manlywear - Màu ngẫu nhiên",Thời trang nam,Tiki,279000,340000,0.18,5875,4.7,https://tiki.vn/combo-4-quan-sip-dui-nam-quan-lot-nam-boxer-soi-tre-mem-min-sieu-thoang-mat-co-gian-4-chieu-cao-cap-cap-1cm-mrm-fashion-3-mau-p31638135.html?spid=31638141,False
31637590,Combo 4 quần lót nam tam giác Bamboo Organic mềm mịn thoáng mát thấm hút mồ hôi - MRM Manlywear - Màu Ngẫu Nhiên,Thời trang nam,Tiki,269000,340000,0.21,3787,4.7,https://tiki.vn/combo-4-qua-n-lo-t-nam-tam-gia-c-bamboo-organic-me-m-mi-n-thoa-ng-ma-t-tha-m-hu-t-mo-hoi-mrm-manlywear-ma-u-nga-u-nhien-p31637590.html?spid=31637602,False
279326117,"Áo polo nam cao cấp vải Coolmax nhẹ, co giãn tốt, thoáng mát POLO-026",Thời trang nam,Tiki,379000,475000,0.2,1,0.0,https://tiki.vn/ao-polo-nam-cao-cap-vai-coolmax-nhe-co-gian-tot-thoang-mat-polo-026-p279326117.html?spid=279326121,False
279287522,"Bộ áo điều hòa KITO NEWPRO KT10 thế hệ mới nhất 2026 quạt 24V siêu bên ,chống chai ,chống phồng",Thời trang nam,Tiki,1070000,1070000,0.0,9,0.0,https://tiki.vn/bo-ao-dieu-hoa-kito-newpro-kt10-the-he-moi-nhat-2026-quat-24v-sieu-ben-chong-chai-chong-phong-p279287522.html?spid=279287524,True
279282114,"Áo rời của Áo Điều Hòa KITO có mũ,chất vải 100% Cotton,chống tia UV ( Áo không quạt )",Thời trang nam,Tiki,189000,189000,0.0,1,2.0,https://tiki.vn/ao-roi-cua-ao-dieu-hoa-kito-co-mu-chat-vai-100-cotton-chong-tia-uv-ao-khong-quat-p279282114.html?spid=279282124,False
279014911,Áo sweater thu đông form rộng in hình hài hước đi nhậu Mr.buffalo - [HN15] Áo Trắng,Thời trang nam,Tiki,160000,160000,0.0,1,5.0,https://tiki.vn/ao-sweater-thu-dong-form-rong-in-hinh-hai-huoc-di-nhau-mr-buffalo-p279014911.html?spid=279015018,False
278856465,"Quần đùi nam huong tam cao cấp (QDNN19). Chất liệu vải loại tốt: mềm mại, thoáng mát, không phai màu",Thời trang nam,Tiki,47600,47600,0.0,2,4.0,https://tiki.vn/quan-dui-nam-huong-tam-cao-cap-qdnn19-chat-lieu-vai-loai-tot-mem-mai-thoang-mat-khong-phai-mau-p278856465.html?spid=278856499,False
276669234,Quần Lót Nam Tam Giác Thương Hiệu Samaki Mã SKCT01 Chất Liệu Co Giãn,Thời trang nam,Tiki,48000,48000,0.0,0,5.0,https://tiki.vn/quan-lot-nam-tam-giac-thuong-hieu-samaki-ma-skct01-chat-lieu-co-gian-p276669234.html?spid=276669332,False
276579860,"Quần dài nam dáng suông basic, thiết kế khuy khóa trước kèm dây rút và bản lưng chu phía sau, thời thượng, phong cách",Thời trang nam,Tiki,350000,350000,0.0,5,5.0,https://tiki.vn/quan-dai-nam-dang-suong-basic-thiet-ke-khuy-khoa-truoc-kem-day-rut-va-ban-lung-chu-phia-sau-thoi-thuong-phong-cach-p276579860.html?spid=276579870,False
274960088,"Quần đùi nam huong tam cao cấp (QDNN6). Chất liệu vải loại tốt: mềm mại, thoáng mát, không phai màu",Thời trang nam,Tiki,47600,47600,0.0,34,5.0,https://tiki.vn/quan-dui-nam-huong-tam-cao-cap-qdnn6-chat-lieu-vai-loai-tot-mem-mai-thoang-mat-khong-phai-mau-p274960088.html?spid=274960122,False
269943106,Quần đùi squat nam tập gym DOGYMSHOP thun lạnh co giãn 4 chiều thoáng mát thoải mái khi chơi thể thao QVQS1,Thời trang nam,Tiki,159000,159000,0.0,1,0.0,https://tiki.vn/quan-dui-squat-nam-tap-gym-dogymshop-thun-lanh-co-gian-4-chieu-thoang-mat-thoai-mai-khi-choi-the-thao-qvqs1-p269943106.html?spid=269943118,False
269905075,Quần 2 lớp nam tập gym DO GYM SHOP thun lỗ kim thoáng mát khi chơi thể thao QV2L11,Thời trang nam,Tiki,159000,159000,0.0,4,5.0,https://tiki.vn/quan-2-lop-nam-tap-gym-do-gym-shop-thun-lo-kim-thoang-mat-khi-choi-the-thao-qv2l11-p269905075.html?spid=269905087,False
251771032,"Combo 2 Áo thun Polo Nam Coolmax - Premium nam tính, thanh lịch sang trọng MRM Manlywear",Thời trang nam,Tiki,525000,899000,0.42,20,5.0,https://tiki.vn/combo-2-ao-thun-polo-nam-coolmax-premium-nam-tinh-thanh-lich-sang-trong-mrm-manlywear-p251771032.html?spid=251771060,False
249724558,Quần Jean nam cao cấp ống đứng kazata màu xanh rêu vải xuất khẩu xướt nhẹ dáng slimfit vải co giãn,Thời trang nam,Tiki,410000,410000,0.0,9,5.0,https://tiki.vn/quan-jean-nam-cao-cap-ong-dung-le511-mau-xanh-reu-vai-xuat-khau-xuot-nhe-dang-slimfit-vai-co-gian-p249724558.html?spid=249724570,False
249724356,Quần Jean nam cao cấp ống đứng kazata màu xanh đậm vải xuất khẩu xướt nhẹ dáng slimfit vải co giãn,Thời trang nam,Tiki,410000,410000,0.0,8,0.0,https://tiki.vn/quan-jean-nam-cao-cap-ong-dung-le511-mau-xanh-dam-vai-xuat-khau-xuot-nhe-dang-slimfit-vai-co-gian-p249724356.html?spid=249724358,False
213541798,"Quần bơi nam boxer lửng form dài giữa đùi, đồ bơi nam cao cấp trẻ trung phối màu đẹp QBL00110",Thời trang nam,Tiki,235000,235000,0.0,4,5.0,https://tiki.vn/quan-boi-nam-boxer-lung-form-dai-giua-dui-do-boi-nam-cao-cap-tre-trung-phoi-mau-dep-qbl00110-p213541798.html?spid=213541812,False
212330039,Quần Short Nam Đi Biển S807 - Chất Liệu Cao Cấp - Form Dáng Tiêu Chuẩn Xu Hướng,Thời trang nam,Tiki,246000,400000,0.39,1,0.0,https://tiki.vn/quan-short-nam-di-bien-s807-chat-lieu-cao-cap-form-dang-tieu-chuan-xu-huong-p212330039.html?spid=212330049,False
208740657,"Áo vest Blazer Linen nam,Blazer nam Đũi Việt 2 cúc, form rộng chất vải linen mềm mại phong cách trẻ trung",Thời trang nam,Tiki,420000,420000,0.0,3,4.0,https://tiki.vn/ao-vest-blazer-linen-nam-blazer-nam-dui-viet-2-cuc-form-rong-chat-vai-linen-mem-mai-phong-cach-tre-trung-p208740657.html?spid=278215131,False
199752074,"Quần lót nam Boxer thun co giãn 4 chiều, lưng thun nhỏ, công nghệ thoáng khí - màu Xám",Thời trang nam,Tiki,50000,50000,0.0,84,4.5,https://tiki.vn/quan-lot-nam-boxer-co-gian-4-chieu-cong-nghe-thoang-khi-air-seven-ub1-mau-xam-p199752074.html?spid=199752082,False
197058539,Áo khoác măng tô nam cổ đức phong cách trẻ trung công sở NMT31,Thời trang nam,Tiki,936000,936000,0.0,11,5.0,https://tiki.vn/ao-khoac-mang-to-nam-co-duc-phong-cach-tre-trung-cong-so-nmt31-p197058539.html?spid=273419938,True
196202846,"Quần âu nam công sở Hiền Trần BOUTIQUE, quần tây nam kiểu dáng Hàn Quốc, vải mềm chống nhăn phong cách lịch lãm",Thời trang nam,Tiki,350000,350000,0.0,16,4.6,https://tiki.vn/quan-au-nam-cong-so-hien-tran-boutique-quan-tay-nam-kieu-dang-han-quoc-vai-mem-chong-nhan-phong-cach-lich-lam-p196202846.html?spid=196202938,False
181566777,Áo sơ mi nam sọc tay ngắn dáng ôm body chuẩn form nhiều màu sắc - MON01,Thời trang nam,Tiki,137500,250000,0.45,24,5.0,https://tiki.vn/ao-so-mi-nam-soc-tay-ngan-dang-om-body-chuan-form-nhieu-mau-sac-mon01-p181566777.html?spid=181566811,False
178006534,"Đồ Bơi Cặp Nam Nữ Tay Dài Chống Nắng AT225 MayHomes Thun Lạnh Co Giãn Tốt UPF 50+, Long-Sleeve Rash Guard Swimsuit",Thời trang nam,Tiki,201000,228000,0.12,94,5.0,https://tiki.vn/do-boi-cap-nam-nu-tay-dai-chong-nang-at225-mayhomes-thun-lanh-co-gian-tot-upf-50-long-sleeve-rash-guard-swimsuit-p178006534.html?spid=178006546,False
174593731,"Quần Short NamThể Thao Thanh Lịch US ARMY 8898 Trẻ Trung, Năng Động, Nam Tính -HÀNG CHÍNH HÃNG",Thời trang nam,Tiki,150000,300000,0.5,73,4.8,https://tiki.vn/quan-short-namthe-thao-thanh-lich-us-army-8898-tre-trung-nang-dong-nam-tinh-hang-chinh-hang-p174593731.html?spid=177619669,False
153074569,hộp 4 quần sịp quần lót nam cao cấp thông hơi thoáng khi alex cool,Thời trang nam,Tiki,126000,126000,0.0,1,0.0,https://tiki.vn/hop-4-quan-sip-quan-lot-nam-cao-cap-thong-hoi-thoang-khi-alex-cool-p153074569.html?spid=184309398,False
139207843,Bộ 5 Quần Lót Nam Đùi Xuất Nhật Chất Mát từ 40kg đến 90kg (Màu Ngẫu Nghiên),Thời trang nam,Tiki,160000,160000,0.0,6,4.5,https://tiki.vn/bo-5-quan-lot-nam-dui-xuat-nhat-chat-mat-tu-40kg-den-90kg-mau-ngau-nghien-p139207843.html?spid=139207865,False
98690795,ÁO CHỐNG NẮNG NAM THÔNG HƠI,Thời trang nam,Tiki,159000,159000,0.0,1,0.0,https://tiki.vn/ao-chong-nang-nam-thong-hoi-p98690795.html?spid=174620814,False
97823540,Áo Khoác Big Size Áo Khoác Dù Nam Có Cổ Trụ Chống Nắng Chống Nóng Chống Lạnh Chống Gió 2 Lớp Phối Logo Sọt Thời Trang Nam Tính Hàn Quốc Giá Tốt AD70  - M,Thời trang nam,Tiki,189000,199000,0.05,724,4.5,https://tiki.vn/ao-khoac-big-size-ao-khoac-du-nam-co-co-tru-chong-nang-chong-nong-chong-lanh-chong-gio-2-lop-phoi-logo-sot-thoi-trang-nam-tinh-han-quoc-gia-tot-ad70-p97823540.html?spid=97823544,False
83617921,Quần lót nam không viền may siêu mỏng túi lồi thoải mái,Thời trang nam,Tiki,79000,79000,0.0,30,2.5,https://tiki.vn/quan-lot-nam-khong-vien-may-sieu-mong-tui-loi-thoai-mai-p83617921.html?spid=242411127,False
76600936,Quần Jean Nam TH Store Bò Kaki Siêu Co Dãn Nhiều Màu Xanh và Đen,Thời trang nam,Tiki,415000,415000,0.0,6,2.0,https://tiki.vn/quan-jean-nam-th-store-bo-kaki-sieu-co-dan-nhieu-mau-xanh-va-den-p76600936.html?spid=113227288,False
72101305,"Quần lót nam boxer cao cấp thun cotton co giãn tốt, sịp đùi nam kiểu dáng hiện đại trẻ trung, lưng cạp to nam tính và co giãn thoải mái, màu trơn thanh lịch QLINC004",Thời trang nam,Tiki,135000,135000,0.0,217,5.0,https://tiki.vn/quan-lot-nam-boxer-cao-cap-thun-cotton-co-gian-tot-sip-dui-nam-kieu-dang-hien-dai-tre-trung-lung-cap-to-nam-tinh-va-co-gian-thoai-mai-mau-tron-thanh-lich-qlinc004-p72101305.html?spid=72101329,False
57758774,"Quần short nam có Big Size 115kg lưng thun co giãn 4 chiều ,quần đùi nam thể thao cao cấp ShopN6 - QSB1 (sọc ngẫu nhiên)",Thời trang nam,Tiki,59000,69000,0.14,363,4.5,https://tiki.vn/quan-short-nam-co-big-size-115kg-lung-thun-co-gian-4-chieu-quan-dui-nam-the-thao-cao-cap-shopn6-qsb1-soc-ngau-nhien-p57758774.html?spid=57758776,False
57682962,Combo 5 Quần Lót Nam Xuất Khẩu Nhật - Quần Sịp Nam Thông Hơi thoáng mát Cao Cấp - Chất Liệu Mềm Mịn Mát Lạnh - Màu ngẫu nhiên,Thời trang nam,Tiki,145000,145000,0.0,1,5.0,https://tiki.vn/combo-5-quan-lot-nam-xuat-khau-nhat-quan-sip-nam-thong-hoi-thoang-mat-cao-cap-chat-lieu-mem-min-mat-lanh-mau-ngau-nhien-p57682962.html?spid=184308478,False
56958910,Quần kaki nam màu be Aligro ALGK055,Thời trang nam,Tiki,607200,607200,0.0,4,0.0,https://tiki.vn/quan-kaki-nam-aligro-algk055-p56958910.html?spid=56958912,False
54781910,Quần Đi Bơi Nam Thời Trang 410,Thời trang nam,Tiki,259000,470000,0.45,30,4.8,https://tiki.vn/quan-di-boi-nam-thoi-trang-410-p54781910.html?spid=54782552,False
52253824,Quần short thun Nam tập GYM thể thao - Q0003,Thời trang nam,Tiki,110000,110000,0.0,98,4.8,https://tiki.vn/quan-short-thun-nam-tap-gym-the-thao-p52253824.html?spid=76819418,False
50669330,Áo Thun Nam Cổ Tròn Cotton Co Giãn Tốt,Thời trang nam,Tiki,90000,90000,0.0,0,4.0,https://tiki.vn/ao-thun-nam-co-tron-cotton-co-gian-tot-p50669330.html?spid=276671893,False
48634032,Quần Lót Nam Boxer Bamboo LK152,Thời trang nam,Tiki,90000,90000,0.0,11,5.0,https://tiki.vn/quan-lot-nam-boxer-bamboo-lk152-p48634032.html?spid=48634043,False
43154580,Combo 4 Quần Lót Nam Xuất Nhật - Quần Sịp Nam Thông Hơi Cao Cấp - Chất Liệu Mềm Mịn Mát Lạnh,Thời trang nam,Tiki,120000,120000,0.0,6,0.0,https://tiki.vn/combo-4-quan-lot-nam-xuat-nhat-quan-sip-nam-thong-hoi-cao-cap-chat-lieu-mem-min-mat-lanh-p43154580.html?spid=86963280,False
31638205,Combo 4 quần lót nam cạp 1cm sợi tre Bamboo tự nhiên mềm mịn thấm hút mồ hôi - Màu Ngẫu nhiên,Thời trang nam,Tiki,229000,229000,0.0,1103,4.7,https://tiki.vn/combo-4-qua-n-lo-t-nam-ca-p-1cm-so-i-tre-bamboo-tu--nhien-me-m-mi-n-tha-m-hu-t-mo--hoi---mau-ngau-nhien-p31638205.html?spid=31638318,False
24793563,Áo thun nam cổ bẻ kiểu trơn có 1 túi áo,Thời trang nam,Tiki,120000,120000,0.0,7,0.0,https://tiki.vn/ao-thun-nam-co-be-kieu-tron-co-1-tui-ao-p24793563.html?spid=278608019,False
16375016,COMBO HỘP 5 Quần Lót ĐÙI Nam Xuất Nhật Cao Cấp (MIX NGẪU NHIÊN),Thời trang nam,Tiki,221940,274000,0.19,4,0.0,https://tiki.vn/combo-hop-5-quan-lot-dui-nam-xuat-nhat-cao-cap-mix-ngau-nhien-p16375016.html?spid=54547753,False
278069333,"Quần short huongtam nam cao cấp(QSNN16). Chất liệu vải loại tốt: mềm mại, thoáng mát, không phai màu",Thời trang nam,Tiki,73000,73000,0.0,5,5.0,https://tiki.vn/quan-short-huongtam-nam-cao-cap-qsnn16-chat-lieu-vai-loai-tot-mem-mai-thoang-mat-khong-phai-mau-p278069333.html?spid=278069369,False
277996544,"Hộp 5 Quần lót nam cotton lụa – Siêu đẹp, mềm mịn, thoáng mát",Thời trang nam,Tiki,189200,220000,0.14,9,5.0,https://tiki.vn/hop-5-quan-lot-nam-cotton-lua-muji-sieu-dep-mem-min-thoang-mat-p277996544.html?spid=278006736,False
276882715,"Áo khoác blazer nam tay dài form rộng thiết kế 2 cúc sang trọng,thanh lịch",Thời trang nam,Tiki,420000,420000,0.0,3,0.0,https://tiki.vn/ao-khoac-blazer-nam-tay-dai-form-rong-thiet-ke-2-cuc-sang-trong-thanh-lich-p276882715.html?spid=276882723,False
276832011,Quần Mặc Nhà Nam SKD02 Vải Kate Co Giãn Nhẹ,Thời trang nam,Tiki,65000,65000,0.0,8,0.0,https://tiki.vn/quan-mac-nha-nam-skd02-vai-kate-co-gian-nhe-p276832011.html?spid=276832013,False
273597613,"Áo len Gile nam đẹp, áo len gilê nam LNA28",Thời trang nam,Tiki,456000,456000,0.0,7,0.0,https://tiki.vn/ao-len-gile-nam-dep-ao-len-gile-nam-lna28-p273597613.html?spid=276346260,False
273395259,"Quần Đùi HUONGTAM  nam cao cấp(QDN). Chất liệu vải loại tốt: mềm mại, thoáng mát, không phai màu",Thời trang nam,Tiki,47600,47600,0.0,56,5.0,https://tiki.vn/quan-dui-huongtam-nam-cao-cap-qdn-chat-lieu-vai-loai-tot-mem-mai-thoang-mat-khong-phai-mau-p273395259.html?spid=273395438,False
271395656,"Bao Quần Lót Miễn Giặt Tiện Lợi TRAVEL-MATE Nam, 5 Cái/Bao",Thời trang nam,Tiki,30000,30000,0.0,79,0.0,https://tiki.vn/bao-quan-lot-tien-loi-travel-mate-nam-5-cai-bao-p271395656.html?spid=271395660,False
253379891,Hộp 100 móng tay úp liền mạch trong suốt bằng acrylic cho nữ,Thời trang nam,Tiki,25000,25000,0.0,5,4.0,https://tiki.vn/hop-100-mong-tay-up-lien-mach-trong-suot-bang-acrylic-cho-nu-p253379891.html?spid=253379893,False
249723132,Quần Jean nam cao cấp ống đứng kazata màu xanh trung vải xuất khẩu xướt nhẹ dáng slimfit vải co giãn,Thời trang nam,Tiki,410000,410000,0.0,15,5.0,https://tiki.vn/quan-jean-nam-cao-cap-ong-dung-le511-mau-xanh-trung-vai-xuat-khau-xuot-nhe-dang-slimfit-vai-co-gian-p249723132.html?spid=249723136,False
248928122,Quần Âu Nam Công Sở Trung Niên Thương Hiệu Anton Dáng Suông Rộng Màu Đen Xếp Ly Mã QA404,Thời trang nam,Tiki,328000,328000,0.0,10,5.0,https://tiki.vn/quan-au-nam-cong-so-trung-nien-thuong-hieu-anton-dang-suong-rong-mau-den-xep-ly-ma-qa404-p248928122.html?spid=248928126,False
199752718,"Quần lót nam Boxer co giãn 4 chiều, lưng thun nhỏ, công nghệ thoáng khí - màu Xanh đen",Thời trang nam,Tiki,50000,50000,0.0,144,4.7,https://tiki.vn/quan-lot-nam-boxer-co-gian-4-chieu-cong-nghe-thoang-khi-air-seven-mau-xanh-den-p199752718.html?spid=199752722,False
190129715,Áo sơ mi nam cổ tàu cổ trụ form rộng tay dài trẻ trung thanh lịch vải lụa mềm mịn mát ít nhăn- MRDT01,Thời trang nam,Tiki,110000,220000,0.5,4,5.0,https://tiki.vn/ao-so-mi-nam-co-tau-co-tru-form-rong-tay-dai-tre-trung-thanh-lich-vai-lua-mem-min-mat-it-nhan-mrdt01-p190129715.html?spid=190129731,False
186133766,"Quần Short Kaki Nam US ARMY, Quần Túi Hộp Nam Phong Cách Lính Chất Liệu KaKi Cao Cấp, Kiểu Dáng Trẻ Trung Năng Động -HÀNG CHÍNH HÃNG",Thời trang nam,Tiki,299000,598000,0.5,269,4.7,https://tiki.vn/quan-short-kaki-nam-us-army-quan-tui-hop-nam-phong-cach-linh-chat-lieu-kaki-cao-cap-kieu-dang-tre-trung-nang-dong-hang-chinh-hang-p186133766.html?spid=186133780,False
177588270,Áo Thun Có Cổ Nhiều Màu Cho Nam Và Nữ,Thời trang nam,Tiki,110000,110000,0.0,0,4.0,https://tiki.vn/ao-thun-co-co-nhieu-mau-cho-nam-va-nu-p177588270.html?spid=278867709,False
176251118,"Combo 2 Áo thun nam Cotton Compact Premium trẻ trung thấm hút mồ hôi, co giãn 4 chiều MRM Manlywear",Thời trang nam,Tiki,285000,499000,0.43,615,4.8,https://tiki.vn/combo-2-ao-thun-nam-cotton-compact-premium-tre-trung-tham-hut-mo-hoi-co-gian-4-chieu-mrm-manlywear-p176251118.html?spid=251275657,False
173831458,Dây dầu màu trước sau độ xe máy dáng thể thao siêu bền đẹp lắp các loại xe,Thời trang nam,Tiki,138000,138000,0.0,3,5.0,https://tiki.vn/day-dau-mau-lap-nhu-zin-do-cac-loai-xe-may-cuc-dep-p173831458.html?spid=173831468,False
163716172,"Áo Sơ Mi Nam Xanh Tím Than Ngắn Tay Công Sở Trung Niên Anton Kẻ Caro Thoáng Mát, Thấm Hút Mồ Hôi - NT201",Thời trang nam,Tiki,425000,425000,0.0,13,5.0,https://tiki.vn/ao-so-mi-nam-xanh-tim-than-ngan-tay-cong-so-trung-nien-anton-ke-caro-thoang-mat-tham-hut-mo-hoi-nt201-p163716172.html?spid=163716182,False
154917738,Áo ba lỗ nam chính hãng May 10,Thời trang nam,Tiki,135000,135000,0.0,58,5.0,https://tiki.vn/ao-ba-lo-nam-chinh-hang-may-10-p154917738.html?spid=154917796,False
136070812,Áo thun nam Polo cá sấu,Thời trang nam,Tiki,100000,100000,0.0,3,0.0,https://tiki.vn/ao-thun-nam-polo-ca-sau-p136070812.html?spid=278513654,False
108772138,"Áo Thun Nam Ngắn Tay Không Cổ US ARMY U229, Chất Liệu Cotton Thoáng Mát, Mềm Mịn, Mát, Bền Màu-HÀNG CHÍNH HÃNG",Thời trang nam,Tiki,199000,398000,0.5,42,5.0,https://tiki.vn/ao-thun-nam-ngan-tay-kieu-linh-khong-co-us-army-u229-chat-lieu-cotton-thoang-mat-mem-min-mat-ben-mau-hang-chinh-hang-p108772138.html?spid=178779987,False
107661666,"Quần Lót Nam Sexy Brave Person B1186 - Chất Liệu Xi Phông Kết Hợp Spandex Siêu Quyến Rũ Và Cá Tính - Form Dáng Ôm, Tôn Lên Vẻ Nam Tính Cùa Phái Mạnh",Thời trang nam,Tiki,114000,199000,0.43,15,4.8,https://tiki.vn/quan-lot-nam-brave-person-b1186-thiet-ke-dang-luoi-thoang-mat-mem-mai-co-dan-4-chieu-khang-khuan-an-toan-tre-trung-hang-chinh-hang-p107661666.html?spid=107661678,False
103076103,"áo ba lỗ nam, áo 3 lỗ nam sợi cotton Organic mềm mịn siêu thoáng mát thấm hút mồ hôi JAMANO",Thời trang nam,Tiki,99000,99000,0.0,1360,4.8,https://tiki.vn/a-o-ba-lo-nam-a-o-3-lo-nam-so-i-cotton-organic-me-m-mi-n-sieu-thoa-ng-ma-t-tha-m-hu-t-mo-hoi-jamano-p103076103.html?spid=103076105,False
103049077, (Có size lớn) Hộp 4 quần lót boxer nam William WS60 - Quần sịp đùi lưới thông hơi thoáng mát,Thời trang nam,Tiki,146150,185000,0.21,10,4.0,https://tiki.vn/co-size-lon-hop-4-quan-lot-boxer-nam-william-ws60-quan-sip-dui-luoi-thong-hoi-thoang-mat-p103049077.html?spid=145612011,False
102531428,Quần âu nam Hiền Trần BOUTIQUE công sở chất vải chéo 79 cao cấp,Thời trang nam,Tiki,499000,499000,0.0,15,5.0,https://tiki.vn/quan-au-nam-hien-tran-boutique-cong-so-chat-vai-cheo-79-cao-cap-p102531428.html?spid=102531486,False
102295413,Áo thun nam in hình lá cờ Việt Nam cá tính phong cách vải dày mịn TEEWO528,Thời trang nam,Tiki,120000,120000,0.0,0,0.0,https://tiki.vn/ao-thun-nam-in-hinh-la-co-viet-nam-ca-tinh-phong-cach-vai-day-min-teewo528-p102295413.html?spid=278562041,False
101949747,Quần lót lưới nam,Thời trang nam,Tiki,15000,15000,0.0,181,4.8,https://tiki.vn/quan-lot-luoi-nam-p101949747.html?spid=101949778,False
101281280,Bộ 5 Quần Lót Nam Nhật Cao Cấp Từ 40kg đến 90kg (Giao Màu Ngẫu Nhiên),Thời trang nam,Tiki,160000,160000,0.0,6,0.0,https://tiki.vn/bo-5-quan-lot-nam-nhat-cao-cap-tu-40kg-den-90kg-giao-mau-ngau-nhien-p101281280.html?spid=101281292,False
98120055,"Quần lót nam,sịp nam cao cấp đùi boxer lưng 4cm-thun lạnh 4 chiều cực mát",Thời trang nam,Tiki,65000,65000,0.0,25,5.0,https://tiki.vn/quan-lot-nam-dang-dui-lung-lon-chat-lieu-thun-lanh-4-chieu-cuc-mat-p98120055.html?spid=98120093,False
86066414,Áo khoác dù chống thấm nước 2 lớp cao cấp Bonado AK34 - Đen,Thời trang nam,Tiki,441250,441250,0.0,2,0.0,https://tiki.vn/ao-khoac-du-chong-tham-nuoc-2-lop-cao-cap-ak34-den-p86066414.html?spid=113225737,False
80651700,QUẦN THUN NAM THỂ THAO CAO CẤP CÓ SIZE DƯỚI 82KG,Thời trang nam,Tiki,350950,350950,0.0,4,0.0,https://tiki.vn/quan-thun-nam-the-thao-cao-cap-co-size-duoi-82kg-p80651700.html?spid=113225913,False
